condition,agreement
clean,96.6
grayscale,95.8
color_extra,94.0
shuffle,87.4
trans_right_8,96.2
trans_left_8,95.6
trans_down_8,97.39999999999999
trans_up_8,96.6
trans_right_16,96.6
trans_left_16,95.8
trans_down_16,97.39999999999999
trans_up_16,97.6
trans_right_32,95.8
trans_left_32,96.2
trans_down_32,95.19999999999999
trans_up_32,95.8
cue,63.18181818181819
