n_shape,n_texture,n_other,n_total,shape_bias,coverage,model
55,56,109,220,49.549549549549546,50.45454545454545,ResNet-50
100,30,90,220,76.92307692307692,59.09090909090909,ViT-B/16
106,26,88,220,80.3030303030303,60.0,CLIP head
117,20,83,220,85.4014598540146,62.27272727272727,CLIP zero-shot
