model,delta,acc,consistency
ResNet-50,0,96.6,100.0
ResNet-50,8,96.0,98.7
ResNet-50,16,96.10000000000001,98.8
ResNet-50,32,95.45,98.0
ViT-B/16,0,96.8,100.0
ViT-B/16,8,96.7,98.35
ViT-B/16,16,96.7,99.05
ViT-B/16,32,96.35,98.75
CLIP head,0,97.39999999999999,100.0
CLIP head,8,96.4,97.69999999999999
CLIP head,16,96.25,97.5
CLIP head,32,95.8,97.15
CLIP zero-shot,0,96.39999999999999,100.0
CLIP zero-shot,8,96.3,96.75
CLIP zero-shot,16,95.85,96.35
CLIP zero-shot,32,94.89999999999999,96.8
